ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
618,7601,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01527,6/22/2015,Forereef,Mid,21.06439000000,-156.98810600000,RRB,14.00000000000,45.00000000000,0.00000000000,0.00000000000,15.00000000000,40.00000000000,0.29000000000,0.21206186000,0.90000000000,17.50000000000,2,1,2.92906834600,0.00000000000,0.00000000000,0.78502857400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00629661200,0.00000000000,0.00355467300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00537813500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.29023572200,0.27146785800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01202915100,0.00000000000,0.00000000000,0.53812083700,0.00000000000,0.25846919300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6.09964910100,0.00000000000,6.09964910100,3,25.61885100000,0.92587769800,27.21100000000,0.20200000000,0.04861111133
619,7602,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01596,6/22/2015,Forereef,Deep,21.08006100000,-157.04876000000,AGR,22.25000000000,89.00000000000,1.00000000000,0.50000000000,2.50000000000,7.00000000000,0.40625000000,0.19804887400,0.95000000000,15.50000000000,2,1,8.91887718600,0.00000000000,0.55568420400,1.11235225500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.25449534500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.22345354000,0.00000000000,0.00000000000,0.74659816700,0.84324754600,0.00000000000,0.00000000000,0.00000000000,0.10688224400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08956674100,0.52640885900,0.00000000000,0.00000000000,5.95064390100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,19.32820999000,0.00000000000,19.32820999000,3,25.58471735670,0.93399411367,27.27566666670,0.14666666667,0.03579059833
620,7603,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01630,6/22/2015,Forereef,Shallow,21.08739000000,-157.07687200000,AGR,3.55000000000,25.00000000000,0.00000000000,22.50000000000,0.00000000000,52.50000000000,0.51900000000,0.34526039700,1.35000000000,8.00000000000,2,1,14.65430070000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08175029300,0.00000000000,0.84979548900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.65294126000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.81933436900,0.00000000000,0.00000000000,7.60577986600,0.00000000000,0.91255472700,0.00000000000,0.00266378800,0.00000000000,0.00000000000,26.57912049000,0.00000000000,26.57912049000,3,25.56064413670,0.94348357533,27.32166666670,0.10836111100,0.02831196567
621,7604,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01584,6/22/2015,Forereef,Deep,21.08314500000,-157.10459700000,AGR,20.20000000000,62.50000000000,0.00000000000,3.00000000000,20.00000000000,14.50000000000,0.36625000000,0.25599277200,0.80000000000,12.50000000000,2,1,16.42982429000,0.00000000000,0.00000000000,2.08816291400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5.44773271400,0.00000000000,0.35661983500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.92560365800,0.96176613100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20460058700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38899440200,1.79026045600,0.00000000000,0.00000000000,1.89508645100,0.00000000000,0.64536650900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,31.13401794000,0.00000000000,31.13401794000,3,25.62673937330,0.95318265133,27.26633333330,0.16919444433,0.04540598267
622,7605,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01621,6/22/2015,Forereef,Mid,21.08203000000,-157.17950200000,SAG,10.15000000000,45.00000000000,17.50000000000,5.00000000000,4.00000000000,28.50000000000,1.38000000000,0.52298970700,2.75000000000,12.00000000000,2,1,4.17223245300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.54156236300,0.00000000000,0.27341404100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.01408132100,0.00000000000,0.33812048900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.93018231900,0.00000000000,0.00000000000,1.33509171600,0.00000000000,2.61217142900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,13.21685613000,0.00000000000,13.21685613000,3,25.61488940000,0.96403750300,27.31866666670,0.14891666667,0.03952991433
623,7606,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01526,6/22/2015,Forereef,Shallow,21.07927600000,-157.20759000000,SCR,17.00000000000,52.50000000000,1.50000000000,3.50000000000,25.00000000000,17.50000000000,0.68875000000,0.37360969600,1.45000000000,11.00000000000,2,1,6.38238600100,0.00000000000,0.00000000000,1.61972081500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.48622667300,0.00000000000,0.56257147200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.01316629100,5.16704778900,1.00819229800,0.00000000000,0.00000000000,0.00000000000,0.08646263500,0.10048790700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.41552459900,0.00000000000,0.00000000000,0.06409033800,0.00000000000,3.27679759100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,20.18267441000,0.00000000000,20.18267441000,3,25.67580645000,0.96758904567,27.31466666670,0.18955555567,0.04807692300
624,7607,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01652,6/22/2015,Forereef,Deep,21.07054900000,-157.02591700000,AGR,19.55000000000,37.50000000000,0.00000000000,0.00000000000,20.00000000000,42.50000000000,0.38000000000,0.31549456500,0.85000000000,20.00000000000,2,1,11.99210355000,0.00000000000,0.00000000000,1.38198174300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.78323083100,0.00000000000,0.32711733800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.55848034800,0.19899491700,0.00000000000,0.00000000000,0.00000000000,0.05044023600,0.92943520600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.09523416600,0.01901688000,0.00000000000,0.00000000000,0.10256798900,0.00000000000,3.18191076500,0.01193518400,0.01883676400,0.00000000000,0.00000000000,21.65128592000,0.00000000000,21.65128592000,3,25.58471735670,0.93399411367,27.27566666670,0.14666666667,0.03579059833
625,7610,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01627,6/22/2015,Forereef,Mid,21.08184300000,-157.17098000000,AGR,16.25000000000,32.50000000000,20.00000000000,2.50000000000,25.00000000000,20.00000000000,0.47750000000,0.32945671200,1.40000000000,15.50000000000,2,1,4.00337556000,0.00000000000,0.00000000000,1.17475629000,0.00000000000,0.00000000000,0.00000000000,2.18093068500,0.00000000000,0.32981423900,0.00000000000,0.66993346800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.14845139600,0.28045898400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.35550661100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02133780000,0.45271942100,0.00000000000,0.00000000000,1.76138935300,0.00000000000,2.26643801100,0.00000000000,0.01883676400,0.00000000000,0.00000000000,14.66394858000,2.18093068500,12.48301790000,3,25.61488940000,0.96403750300,27.31866666670,0.14891666667,0.03952991433
626,7611,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01617,6/22/2015,Forereef,Mid,21.06042300000,-156.96784200000,AGR,9.15000000000,37.50000000000,0.50000000000,0.50000000000,22.50000000000,39.00000000000,0.50875000000,0.30196813100,1.00000000000,13.50000000000,2,1,4.36061558400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.29168902200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.94242645400,0.21248949400,0.00000000000,0.00000000000,0.00000000000,0.21353627400,0.37132001200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04267560100,0.15953910100,0.00000000000,0.00000000000,0.75523095300,0.00000000000,0.59974319400,0.00000000000,0.02910248900,0.00000000000,0.00000000000,8.97836817800,0.00000000000,8.97836817800,3,25.60718331000,0.91961166500,27.17266666670,0.19844444433,0.04754273500
627,7612,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01629,6/22/2015,Forereef,Mid,21.07212800000,-157.02812000000,AGR,16.05000000000,27.00000000000,0.00000000000,1.00000000000,6.00000000000,66.00000000000,0.26500000000,0.18831989400,0.55000000000,11.50000000000,2,1,3.74074463300,0.00000000000,0.00000000000,3.60773103600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.64455062000,0.00000000000,0.28364624400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.13527672200,0.13291591400,0.00000000000,0.00000000000,0.00000000000,0.03236985200,0.12511825300,0.38027421100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02667654500,2.27818099500,0.00000000000,0.00000000000,1.34450973100,0.00000000000,0.56365779300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,14.29565255000,0.00000000000,14.29565255000,3,25.58471735670,0.93399411367,27.27566666670,0.14666666667,0.03579059833
628,7613,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01622,6/22/2015,Forereef,Shallow,21.08305100000,-157.09447200000,AGR,4.00000000000,15.00000000000,0.50000000000,4.00000000000,5.00000000000,75.50000000000,0.94625000000,0.64531723600,3.10000000000,8.50000000000,2,1,12.07814535000,0.00000000000,0.00000000000,9.40579884600,0.00000000000,0.00000000000,0.00000000000,0.72980679700,0.00000000000,0.44093328200,0.00000000000,0.80796463000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.47482903800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03226922800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.45315024700,0.00000000000,0.00000000000,0.66611874300,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,27.10785292000,0.72980679700,26.37804613000,3,25.60550230330,0.94342745500,27.25466666670,0.17899999967,0.04113247867
629,7614,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01556,6/22/2015,Forereef,Mid,21.08506000000,-157.11459700000,AGR,14.80000000000,57.50000000000,5.00000000000,4.50000000000,0.00000000000,33.00000000000,0.36125000000,0.21540807900,0.80000000000,10.50000000000,2,1,5.61030137000,0.00000000000,0.00000000000,0.66835908800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.39042136400,0.00000000000,0.25368409000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37884548600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07798088700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06066480800,0.32105168800,0.00000000000,0.00000000000,1.27122153100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,10.03253031000,0.00000000000,10.03253031000,3,25.58836763670,0.95814582967,27.29500000000,0.14547222200,0.03846153833
630,7615,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01610,6/22/2015,Forereef,Shallow,21.08139500000,-157.19017100000,AGR,13.90000000000,30.00000000000,27.50000000000,5.50000000000,14.00000000000,23.00000000000,0.83875000000,0.56258199000,1.75000000000,11.50000000000,2,1,4.09003475200,0.00000000000,0.00000000000,7.17287120900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.16324543300,0.00000000000,0.23145380000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36481545400,0.16373168600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.65162291300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05308252200,0.47574938800,0.00000000000,0.00000000000,0.74906053600,0.00000000000,1.39614131500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,15.51180901000,0.00000000000,15.51180901000,3,25.66736968670,0.96575829167,27.29666666670,0.18655555567,0.04807692300
631,7616,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefDeep,OAH_SOUTH,OAH-02114,6/23/2015,Forereef,Deep,21.24963800000,-157.77168500000,PAV,21.10000000000,1.50000000000,0.00000000000,1.00000000000,21.00000000000,76.50000000000,0.40625000000,0.30755497100,1.20000000000,45.00000000000,2,1,4.66943398000,0.00000000000,0.00000000000,0.25032908000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,17.04021372000,0.00000000000,0.04540655200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.15818928100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00684108600,0.40354487000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21654562800,0.11653070700,0.00000000000,0.00000000000,1.25221892000,0.00000000000,0.00000000000,0.00000000000,0.03378143300,0.38235883700,0.00000000000,24.57539409000,0.00000000000,24.57539409000,3,25.57694470000,0.99713596800,27.14200000000,0.21230555567,0.05929487200
632,7617,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefMid,OAH_SOUTH,OAH-02032,6/23/2015,Forereef,Mid,21.25992600000,-157.76837600000,PAV,14.65000000000,9.00000000000,0.00000000000,1.00000000000,1.00000000000,89.00000000000,0.30250000000,0.17593906000,0.70000000000,28.00000000000,2,1,6.07024256500,0.00000000000,0.00000000000,0.91563239300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.85208414500,0.00000000000,0.25420145500,0.00000000000,0.00000000000,2.70193331700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.39115921000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.43133040800,0.76995789200,0.05862238200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42647316600,0.00000000000,0.00000000000,2.33860598800,0.00000000000,0.00000000000,0.00000000000,0.04135771900,0.20566454200,0.00000000000,16.45726518000,0.00000000000,16.45726518000,3,25.57694470000,0.99713596800,27.14200000000,0.21230555567,0.05929487200
633,7618,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefShallow,OAH_SOUTH,OAH-02083,6/23/2015,Forereef,Shallow,21.25978800000,-157.82613600000,PSC,4.45000000000,1.00000000000,8.50000000000,1.50000000000,12.50000000000,76.50000000000,0.39500000000,0.36617693500,1.15000000000,9.00000000000,2,1,7.42476092800,0.00000000000,0.00000000000,0.78923641100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.68735823300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.11819336000,0.00722205000,0.12223099600,0.00000000000,0.00000000000,0.03134354400,0.00000000000,0.00000000000,0.06303078500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08278421100,0.52801821400,0.00000000000,9.85417873200,0.00000000000,9.85417873200,3,25.68824833330,0.97442718700,27.27366666670,0.17713888900,0.04540598267
634,7619,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefMid,OAH_SOUTH,OAH-02046,6/23/2015,Forereef,Mid,21.26583700000,-157.83185000000,PAV,7.50000000000,1.50000000000,5.50000000000,2.00000000000,23.00000000000,68.00000000000,0.19500000000,0.12581891400,0.65000000000,16.50000000000,2,1,13.04437344000,0.00000000000,0.00000000000,2.72094595200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38216330000,0.00000000000,0.30852287100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.16387391600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01131111600,0.96754377400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17308078800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.15704143400,0.00000000000,17.94769335000,0.00000000000,17.94769335000,3,25.68824833330,0.97442718700,27.27366666670,0.17713888900,0.04540598267
635,7620,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefShallow,OAH_SOUTH,OAH-02023,6/23/2015,Forereef,Shallow,21.28320400000,-157.85279600000,PAV,5.45000000000,7.00000000000,0.50000000000,0.00000000000,0.00000000000,92.50000000000,0.21875000000,0.21103807000,0.65000000000,13.50000000000,2,1,5.09846824000,0.00000000000,0.00000000000,3.16622463000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.48981816500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38543861400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21376448900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20067658700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01199794200,0.00000000000,0.00000000000,9.56638866700,0.00000000000,9.56638866700,3,25.68824833330,0.97442718700,27.27366666670,0.17713888900,0.04540598267
636,7621,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefShallow,OAH_SOUTH,OAH-02059,6/23/2015,Forereef,Shallow,21.29459500000,-157.89085100000,PAV,5.90000000000,2.50000000000,5.50000000000,1.00000000000,20.00000000000,71.00000000000,0.29750000000,0.28502045300,0.95000000000,12.00000000000,2,1,0.55258600000,0.00000000000,0.00000000000,0.75664579400,0.00000000000,0.00000000000,0.00252193000,0.62039758200,0.00000000000,0.00000000000,0.00000000000,0.06229906800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.29808534100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03620725900,0.44219215400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00332952500,0.00000000000,0.00000000000,0.00000000000,0.02883803600,0.00000000000,0.00000000000,0.07803649400,0.59696708700,0.00000000000,3.47810626800,0.62039758200,2.85770868600,3,25.71285765330,0.97323221933,27.32466666670,0.15547222233,0.04113247867
637,7622,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefMid,OAH_SOUTH,OAH-02058,6/23/2015,Forereef,Mid,21.26450923000,-157.71783980000,PAV,9.35000000000,1.00000000000,1.50000000000,0.00000000000,35.00000000000,62.50000000000,0.14575000000,0.09833327600,0.45000000000,18.00000000000,2,1,0.00000000000,0.00000000000,0.00000000000,3.07595498100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13530527500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00058399300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04135771900,0.00000000000,0.00000000000,3.25320196800,0.00000000000,3.25320196800,3,25.55564362670,1.00664395800,27.15433333330,0.20483333333,0.05341880367
638,7623,nSPC,2015,MHI,Main Hawaiian Islands,Oahu,OAH_SOUTH,2013-15,ForereefMid,OAH_SOUTH,OAH-02036,6/23/2015,Forereef,Mid,21.27142204000,-157.73669250000,PAV,10.05000000000,1.00000000000,0.50000000000,0.00000000000,24.50000000000,74.00000000000,0.15000000000,0.08686431800,0.35000000000,16.50000000000,2,1,0.00000000000,0.00000000000,0.00000000000,1.57420273700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.16883983400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20625403900,0.74801174100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00197097500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03767352700,0.00000000000,0.00000000000,2.73695285400,0.00000000000,2.73695285400,3,25.55564362670,1.00664395800,27.15433333330,0.20483333333,0.05341880367
